 1.25355431e+01  1.25355431e+01  1.25355431e+01  7.17073254e+00 
 1.25365431e+01  1.25365431e+01  1.25365431e+01  7.17020721e+00 
 1.25375431e+01  1.25375431e+01  1.25375431e+01  7.16969331e+00 
 1.25385431e+01  1.25385431e+01  1.25385431e+01  7.16919083e+00 
 1.25395431e+01  1.25395431e+01  1.25395431e+01  7.16869977e+00 
 1.25405431e+01  1.25405431e+01  1.25405431e+01  7.16822014e+00 
 1.25415431e+01  1.25415431e+01  1.25415431e+01  7.16775193e+00 
 1.25425431e+01  1.25425431e+01  1.25425431e+01  7.16729513e+00 
 1.25435431e+01  1.25435431e+01  1.25435431e+01  7.16684976e+00 
 1.25445431e+01  1.25445431e+01  1.25445431e+01  7.16641581e+00 
 1.25455431e+01  1.25455431e+01  1.25455431e+01  7.16599328e+00 
 1.25465431e+01  1.25465431e+01  1.25465431e+01  7.16558217e+00 
 1.25475431e+01  1.25475431e+01  1.25475431e+01  7.16518248e+00 
 1.25485431e+01  1.25485431e+01  1.25485431e+01  7.16479421e+00 
 1.25495431e+01  1.25495431e+01  1.25495431e+01  7.16441735e+00 
 1.25505431e+01  1.25505431e+01  1.25505431e+01  7.16405191e+00 
 1.25515431e+01  1.25515431e+01  1.25515431e+01  7.16369789e+00 
 1.25525431e+01  1.25525431e+01  1.25525431e+01  7.16335528e+00 
 1.25535431e+01  1.25535431e+01  1.25535431e+01  7.16302408e+00 
 1.25545431e+01  1.25545431e+01  1.25545431e+01  7.16270430e+00 
 1.25555431e+01  1.25555431e+01  1.25555431e+01  7.16239593e+00 
 1.25565431e+01  1.25565431e+01  1.25565431e+01  7.16209897e+00 
 1.25575431e+01  1.25575431e+01  1.25575431e+01  7.16181342e+00 
 1.25585431e+01  1.25585431e+01  1.25585431e+01  7.16153928e+00 
 1.25595431e+01  1.25595431e+01  1.25595431e+01  7.16127655e+00 
 1.25605431e+01  1.25605431e+01  1.25605431e+01  7.16102522e+00 
 1.25615431e+01  1.25615431e+01  1.25615431e+01  7.16078530e+00 
 1.25625431e+01  1.25625431e+01  1.25625431e+01  7.16055678e+00 
 1.25635431e+01  1.25635431e+01  1.25635431e+01  7.16033966e+00 
 1.25645431e+01  1.25645431e+01  1.25645431e+01  7.16013395e+00 
 1.25655431e+01  1.25655431e+01  1.25655431e+01  7.15993963e+00 
 1.25665431e+01  1.25665431e+01  1.25665431e+01  7.15975671e+00 
 1.25675431e+01  1.25675431e+01  1.25675431e+01  7.15958519e+00 
 1.25685431e+01  1.25685431e+01  1.25685431e+01  7.15942507e+00 
 1.25695431e+01  1.25695431e+01  1.25695431e+01  7.15927633e+00 
 1.25705431e+01  1.25705431e+01  1.25705431e+01  7.15913899e+00 
 1.25715431e+01  1.25715431e+01  1.25715431e+01  7.15901304e+00 
 1.25725431e+01  1.25725431e+01  1.25725431e+01  7.15889847e+00 
 1.25735431e+01  1.25735431e+01  1.25735431e+01  7.15879530e+00 
 1.25745431e+01  1.25745431e+01  1.25745431e+01  7.15870350e+00 
 1.25755431e+01  1.25755431e+01  1.25755431e+01  7.15862309e+00 
 1.25765431e+01  1.25765431e+01  1.25765431e+01  7.15855406e+00 
 1.25775431e+01  1.25775431e+01  1.25775431e+01  7.15849641e+00 
 1.25785431e+01  1.25785431e+01  1.25785431e+01  7.15845013e+00 
 1.25795431e+01  1.25795431e+01  1.25795431e+01  7.15841523e+00 
 1.25805431e+01  1.25805431e+01  1.25805431e+01  7.15839170e+00 
 1.25815431e+01  1.25815431e+01  1.25815431e+01  7.15837954e+00 
 1.25825431e+01  1.25825431e+01  1.25825431e+01  7.15837875e+00 
 1.25835431e+01  1.25835431e+01  1.25835431e+01  7.15838932e+00 
 1.25845431e+01  1.25845431e+01  1.25845431e+01  7.15841126e+00 
 1.25855431e+01  1.25855431e+01  1.25855431e+01  7.15844456e+00 
 1.25865431e+01  1.25865431e+01  1.25865431e+01  7.15848921e+00 
 1.25875431e+01  1.25875431e+01  1.25875431e+01  7.15854523e+00 
 1.25885431e+01  1.25885431e+01  1.25885431e+01  7.15861259e+00 
 1.25895431e+01  1.25895431e+01  1.25895431e+01  7.15869131e+00 
 1.25905431e+01  1.25905431e+01  1.25905431e+01  7.15878137e+00 
 1.25915431e+01  1.25915431e+01  1.25915431e+01  7.15888278e+00 
 1.25925431e+01  1.25925431e+01  1.25925431e+01  7.15899554e+00 
 1.25935431e+01  1.25935431e+01  1.25935431e+01  7.15911963e+00 
 1.25945431e+01  1.25945431e+01  1.25945431e+01  7.15925506e+00 
 1.25955431e+01  1.25955431e+01  1.25955431e+01  7.15940183e+00 
 1.25965431e+01  1.25965431e+01  1.25965431e+01  7.15955993e+00 
 1.25975431e+01  1.25975431e+01  1.25975431e+01  7.15972935e+00 
 1.25985431e+01  1.25985431e+01  1.25985431e+01  7.15991011e+00 
 1.25995431e+01  1.25995431e+01  1.25995431e+01  7.16010218e+00 
 1.26005431e+01  1.26005431e+01  1.26005431e+01  7.16030558e+00 
 1.26015431e+01  1.26015431e+01  1.26015431e+01  7.16052029e+00 
 1.26025431e+01  1.26025431e+01  1.26025431e+01  7.16074632e+00 
 1.26035431e+01  1.26035431e+01  1.26035431e+01  7.16098366e+00 
 1.26045431e+01  1.26045431e+01  1.26045431e+01  7.16123230e+00 
 1.26055431e+01  1.26055431e+01  1.26055431e+01  7.16149225e+00 
 1.26065431e+01  1.26065431e+01  1.26065431e+01  7.16176350e+00 
 1.26075431e+01  1.26075431e+01  1.26075431e+01  7.16204605e+00 
 1.26085431e+01  1.26085431e+01  1.26085431e+01  7.16233989e+00 
 1.26095431e+01  1.26095431e+01  1.26095431e+01  7.16264503e+00 
 1.26105431e+01  1.26105431e+01  1.26105431e+01  7.16296145e+00 
 1.26115431e+01  1.26115431e+01  1.26115431e+01  7.16328915e+00 
 1.26125431e+01  1.26125431e+01  1.26125431e+01  7.16362813e+00 
 1.26135431e+01  1.26135431e+01  1.26135431e+01  7.16397839e+00 
 1.26145431e+01  1.26145431e+01  1.26145431e+01  7.16433993e+00 
 1.26155431e+01  1.26155431e+01  1.26155431e+01  7.16471273e+00 
 1.26165431e+01  1.26165431e+01  1.26165431e+01  7.16509680e+00 
 1.26175431e+01  1.26175431e+01  1.26175431e+01  7.16549213e+00 
 1.26185431e+01  1.26185431e+01  1.26185431e+01  7.16589871e+00 
 1.26195431e+01  1.26195431e+01  1.26195431e+01  7.16631656e+00 
 1.26205431e+01  1.26205431e+01  1.26205431e+01  7.16674565e+00 
 1.26215431e+01  1.26215431e+01  1.26215431e+01  7.16718599e+00 
 1.26225431e+01  1.26225431e+01  1.26225431e+01  7.16763756e+00 
 1.26235431e+01  1.26235431e+01  1.26235431e+01  7.16810038e+00 
 1.26245431e+01  1.26245431e+01  1.26245431e+01  7.16857443e+00 
 1.26255431e+01  1.26255431e+01  1.26255431e+01  7.16905972e+00 
 1.26265431e+01  1.26265431e+01  1.26265431e+01  7.16955622e+00 
 1.26275431e+01  1.26275431e+01  1.26275431e+01  7.17006395e+00 
 1.26285431e+01  1.26285431e+01  1.26285431e+01  7.17058290e+00 
 1.26295431e+01  1.26295431e+01  1.26295431e+01  7.17111305e+00 
 1.26305431e+01  1.26305431e+01  1.26305431e+01  7.17165442e+00 
 1.26315431e+01  1.26315431e+01  1.26315431e+01  7.17220699e+00 
 1.26325431e+01  1.26325431e+01  1.26325431e+01  7.17277076e+00 
 1.26335431e+01  1.26335431e+01  1.26335431e+01  7.17334572e+00 
 1.26345431e+01  1.26345431e+01  1.26345431e+01  7.17393188e+00 
 1.26355431e+01  1.26355431e+01  1.26355431e+01  7.17452922e+00 
 1.26365431e+01  1.26365431e+01  1.26365431e+01  7.17513774e+00 
 1.26375431e+01  1.26375431e+01  1.26375431e+01  7.17575744e+00 
 1.26385431e+01  1.26385431e+01  1.26385431e+01  7.17638831e+00 
 1.26395431e+01  1.26395431e+01  1.26395431e+01  7.17703035e+00 
 1.26405431e+01  1.26405431e+01  1.26405431e+01  7.17768355e+00 
 1.26415431e+01  1.26415431e+01  1.26415431e+01  7.17834791e+00 
 1.26425431e+01  1.26425431e+01  1.26425431e+01  7.17902342e+00 
 1.26435431e+01  1.26435431e+01  1.26435431e+01  7.17971008e+00 
 1.26445431e+01  1.26445431e+01  1.26445431e+01  7.18040788e+00 
 1.26455431e+01  1.26455431e+01  1.26455431e+01  7.18111682e+00 
 1.26465431e+01  1.26465431e+01  1.26465431e+01  7.18183689e+00 
 1.26475431e+01  1.26475431e+01  1.26475431e+01  7.18256809e+00 
 1.26485431e+01  1.26485431e+01  1.26485431e+01  7.18331041e+00 
 1.26495431e+01  1.26495431e+01  1.26495431e+01  7.18406385e+00 
 1.26505431e+01  1.26505431e+01  1.26505431e+01  7.18482840e+00 
 1.26515431e+01  1.26515431e+01  1.26515431e+01  7.18560406e+00 
 1.26525431e+01  1.26525431e+01  1.26525431e+01  7.18639082e+00 
 1.26535431e+01  1.26535431e+01  1.26535431e+01  7.18718867e+00 
 1.26545431e+01  1.26545431e+01  1.26545431e+01  7.18799761e+00 
 1.26555431e+01  1.26555431e+01  1.26555431e+01  7.18881764e+00 
 1.26565431e+01  1.26565431e+01  1.26565431e+01  7.18964875e+00 
 1.26575431e+01  1.26575431e+01  1.26575431e+01  7.19049094e+00 
 1.26585431e+01  1.26585431e+01  1.26585431e+01  7.19134419e+00 
 1.26595431e+01  1.26595431e+01  1.26595431e+01  7.19220851e+00 
 1.26605431e+01  1.26605431e+01  1.26605431e+01  7.19308388e+00 
 1.26615431e+01  1.26615431e+01  1.26615431e+01  7.19397030e+00 
 1.26625431e+01  1.26625431e+01  1.26625431e+01  7.19486777e+00 
 1.26635431e+01  1.26635431e+01  1.26635431e+01  7.19577628e+00 
 1.26645431e+01  1.26645431e+01  1.26645431e+01  7.19669582e+00 
 1.26655431e+01  1.26655431e+01  1.26655431e+01  7.19762639e+00 
 1.26665431e+01  1.26665431e+01  1.26665431e+01  7.19856799e+00 
 1.26675431e+01  1.26675431e+01  1.26675431e+01  7.19952060e+00 
 1.26685431e+01  1.26685431e+01  1.26685431e+01  7.20048422e+00 
 1.26695431e+01  1.26695431e+01  1.26695431e+01  7.20145884e+00 
 1.26705431e+01  1.26705431e+01  1.26705431e+01  7.20244447e+00 
 1.26715431e+01  1.26715431e+01  1.26715431e+01  7.20344108e+00 
 1.26725431e+01  1.26725431e+01  1.26725431e+01  7.20444868e+00 
 1.26735431e+01  1.26735431e+01  1.26735431e+01  7.20546726e+00 
 1.26745431e+01  1.26745431e+01  1.26745431e+01  7.20649681e+00 
 1.26755431e+01  1.26755431e+01  1.26755431e+01  7.20753734e+00 
 1.26765431e+01  1.26765431e+01  1.26765431e+01  7.20858882e+00 
 1.26775431e+01  1.26775431e+01  1.26775431e+01  7.20965125e+00 
 1.26785431e+01  1.26785431e+01  1.26785431e+01  7.21072463e+00 
 1.26795431e+01  1.26795431e+01  1.26795431e+01  7.21180896e+00 
 1.26805431e+01  1.26805431e+01  1.26805431e+01  7.21290422e+00 
 1.26815431e+01  1.26815431e+01  1.26815431e+01  7.21401041e+00 
 1.26825431e+01  1.26825431e+01  1.26825431e+01  7.21512751e+00 
 1.26835431e+01  1.26835431e+01  1.26835431e+01  7.21625554e+00 
 1.26845431e+01  1.26845431e+01  1.26845431e+01  7.21739447e+00 
 1.26855431e+01  1.26855431e+01  1.26855431e+01  7.21854431e+00 
 1.26865431e+01  1.26865431e+01  1.26865431e+01  7.21970503e+00 
 1.26875431e+01  1.26875431e+01  1.26875431e+01  7.22087665e+00 
 1.26885431e+01  1.26885431e+01  1.26885431e+01  7.22205915e+00 
 1.26895431e+01  1.26895431e+01  1.26895431e+01  7.22325252e+00 
 1.26905431e+01  1.26905431e+01  1.26905431e+01  7.22445676e+00 
 1.26915431e+01  1.26915431e+01  1.26915431e+01  7.22567186e+00 
 1.26925431e+01  1.26925431e+01  1.26925431e+01  7.22689781e+00 
 1.26935431e+01  1.26935431e+01  1.26935431e+01  7.22813461e+00 
 1.26945431e+01  1.26945431e+01  1.26945431e+01  7.22938225e+00 
 1.26955431e+01  1.26955431e+01  1.26955431e+01  7.23064072e+00 
 1.26965431e+01  1.26965431e+01  1.26965431e+01  7.23191001e+00 
 1.26975431e+01  1.26975431e+01  1.26975431e+01  7.23319012e+00 
 1.26985431e+01  1.26985431e+01  1.26985431e+01  7.23448104e+00 
 1.26995431e+01  1.26995431e+01  1.26995431e+01  7.23578277e+00 
 1.27005431e+01  1.27005431e+01  1.27005431e+01  7.23709529e+00 
 1.27015431e+01  1.27015431e+01  1.27015431e+01  7.23841859e+00 
 1.27025431e+01  1.27025431e+01  1.27025431e+01  7.23975268e+00 
 1.27035431e+01  1.27035431e+01  1.27035431e+01  7.24109754e+00 
 1.27045431e+01  1.27045431e+01  1.27045431e+01  7.24245317e+00 
 1.27055431e+01  1.27055431e+01  1.27055431e+01  7.24381956e+00 
 1.27065431e+01  1.27065431e+01  1.27065431e+01  7.24519669e+00 
 1.27075431e+01  1.27075431e+01  1.27075431e+01  7.24658457e+00 
 1.27085431e+01  1.27085431e+01  1.27085431e+01  7.24798318e+00 
 1.27095431e+01  1.27095431e+01  1.27095431e+01  7.24939252e+00 
 1.27105431e+01  1.27105431e+01  1.27105431e+01  7.25081258e+00 
 1.27115431e+01  1.27115431e+01  1.27115431e+01  7.25224335e+00 
 1.27125431e+01  1.27125431e+01  1.27125431e+01  7.25368483e+00 
 1.27135431e+01  1.27135431e+01  1.27135431e+01  7.25513700e+00 
 1.27145431e+01  1.27145431e+01  1.27145431e+01  7.25659986e+00 
 1.27155431e+01  1.27155431e+01  1.27155431e+01  7.25807340e+00 
 1.27165431e+01  1.27165431e+01  1.27165431e+01  7.25955761e+00 
 1.27175431e+01  1.27175431e+01  1.27175431e+01  7.26105248e+00 
 1.27185431e+01  1.27185431e+01  1.27185431e+01  7.26255802e+00 
 1.27195431e+01  1.27195431e+01  1.27195431e+01  7.26407419e+00 
 1.27205431e+01  1.27205431e+01  1.27205431e+01  7.26560101e+00 
 1.27215431e+01  1.27215431e+01  1.27215431e+01  7.26713846e+00 
 1.27225431e+01  1.27225431e+01  1.27225431e+01  7.26868653e+00 
 1.27235431e+01  1.27235431e+01  1.27235431e+01  7.27024522e+00 
 1.27245431e+01  1.27245431e+01  1.27245431e+01  7.27181451e+00 
 1.27255431e+01  1.27255431e+01  1.27255431e+01  7.27339440e+00 
 1.27265431e+01  1.27265431e+01  1.27265431e+01  7.27498488e+00 
 1.27275431e+01  1.27275431e+01  1.27275431e+01  7.27658594e+00 
 1.27285431e+01  1.27285431e+01  1.27285431e+01  7.27819757e+00 
 1.27295431e+01  1.27295431e+01  1.27295431e+01  7.27981977e+00 
 1.27305431e+01  1.27305431e+01  1.27305431e+01  7.28145252e+00 
 1.27315431e+01  1.27315431e+01  1.27315431e+01  7.28309582e+00 
 1.27325431e+01  1.27325431e+01  1.27325431e+01  7.28474966e+00 
 1.27335431e+01  1.27335431e+01  1.27335431e+01  7.28641402e+00 
 1.27345431e+01  1.27345431e+01  1.27345431e+01  7.28808891e+00 
 1.27355431e+01  1.27355431e+01  1.27355431e+01  7.28977430e+00 
 1.27365431e+01  1.27365431e+01  1.27365431e+01  7.29147020e+00 
 1.27375431e+01  1.27375431e+01  1.27375431e+01  7.29317660e+00 
 1.27385431e+01  1.27385431e+01  1.27385431e+01  7.29489348e+00 
 1.27395431e+01  1.27395431e+01  1.27395431e+01  7.29662083e+00 
 1.27405431e+01  1.27405431e+01  1.27405431e+01  7.29835866e+00 
 1.27415431e+01  1.27415431e+01  1.27415431e+01  7.30010694e+00 
 1.27425431e+01  1.27425431e+01  1.27425431e+01  7.30186566e+00 
 1.27435431e+01  1.27435431e+01  1.27435431e+01  7.30363483e+00 
 1.27445431e+01  1.27445431e+01  1.27445431e+01  7.30541443e+00 
 1.27455431e+01  1.27455431e+01  1.27455431e+01  7.30720445e+00 
 1.27465431e+01  1.27465431e+01  1.27465431e+01  7.30900489e+00 
 1.27475431e+01  1.27475431e+01  1.27475431e+01  7.31081572e+00 
 1.27485431e+01  1.27485431e+01  1.27485431e+01  7.31263695e+00 
 1.27495431e+01  1.27495431e+01  1.27495431e+01  7.31446856e+00 
 1.27505431e+01  1.27505431e+01  1.27505431e+01  7.31631055e+00 
 1.27515431e+01  1.27515431e+01  1.27515431e+01  7.31816290e+00 
 1.27525431e+01  1.27525431e+01  1.27525431e+01  7.32002561e+00 
 1.27535431e+01  1.27535431e+01  1.27535431e+01  7.32189867e+00 
 1.27545431e+01  1.27545431e+01  1.27545431e+01  7.32378206e+00 
 1.27555431e+01  1.27555431e+01  1.27555431e+01  7.32567578e+00 
 1.27565431e+01  1.27565431e+01  1.27565431e+01  7.32757982e+00 
 1.27575431e+01  1.27575431e+01  1.27575431e+01  7.32949416e+00 
 1.27585431e+01  1.27585431e+01  1.27585431e+01  7.33141880e+00 
 1.27595431e+01  1.27595431e+01  1.27595431e+01  7.33335374e+00 
 1.27605431e+01  1.27605431e+01  1.27605431e+01  7.33529895e+00 
 1.27615431e+01  1.27615431e+01  1.27615431e+01  7.33725442e+00 
 1.27625431e+01  1.27625431e+01  1.27625431e+01  7.33922016e+00 
 1.27635431e+01  1.27635431e+01  1.27635431e+01  7.34119615e+00 
 1.27645431e+01  1.27645431e+01  1.27645431e+01  7.34318237e+00 
 1.27655431e+01  1.27655431e+01  1.27655431e+01  7.34517883e+00 
 1.27665431e+01  1.27665431e+01  1.27665431e+01  7.34718550e+00 
 1.27675431e+01  1.27675431e+01  1.27675431e+01  7.34920238e+00 
 1.27685431e+01  1.27685431e+01  1.27685431e+01  7.35122946e+00 
 1.27695431e+01  1.27695431e+01  1.27695431e+01  7.35326673e+00 
 1.27705431e+01  1.27705431e+01  1.27705431e+01  7.35531418e+00 
 1.27715431e+01  1.27715431e+01  1.27715431e+01  7.35737180e+00 
 1.27725431e+01  1.27725431e+01  1.27725431e+01  7.35943957e+00 
 1.27735431e+01  1.27735431e+01  1.27735431e+01  7.36151749e+00 
 1.27745431e+01  1.27745431e+01  1.27745431e+01  7.36360555e+00 
 1.27755431e+01  1.27755431e+01  1.27755431e+01  7.36570374e+00 
 1.27765431e+01  1.27765431e+01  1.27765431e+01  7.36781204e+00 
 1.27775431e+01  1.27775431e+01  1.27775431e+01  7.36993045e+00 
 1.27785431e+01  1.27785431e+01  1.27785431e+01  7.37205895e+00 
 1.27795431e+01  1.27795431e+01  1.27795431e+01  7.37419754e+00 
 1.27805431e+01  1.27805431e+01  1.27805431e+01  7.37634620e+00 
 1.27815431e+01  1.27815431e+01  1.27815431e+01  7.37850493e+00 
 1.27825431e+01  1.27825431e+01  1.27825431e+01  7.38067371e+00 
 1.27835431e+01  1.27835431e+01  1.27835431e+01  7.38285254e+00 
 1.27845431e+01  1.27845431e+01  1.27845431e+01  7.38504139e+00 
 1.27855431e+01  1.27855431e+01  1.27855431e+01  7.38724027e+00 
 1.27865431e+01  1.27865431e+01  1.27865431e+01  7.38944915e+00 
 1.27875431e+01  1.27875431e+01  1.27875431e+01  7.39166804e+00 
 1.27885431e+01  1.27885431e+01  1.27885431e+01  7.39389691e+00 
 1.27895431e+01  1.27895431e+01  1.27895431e+01  7.39613577e+00 
 1.27905431e+01  1.27905431e+01  1.27905431e+01  7.39838459e+00 
 1.27915431e+01  1.27915431e+01  1.27915431e+01  7.40064336e+00 
 1.27925431e+01  1.27925431e+01  1.27925431e+01  7.40291208e+00 
 1.27935431e+01  1.27935431e+01  1.27935431e+01  7.40519073e+00 
 1.27945431e+01  1.27945431e+01  1.27945431e+01  7.40747931e+00 
 1.27955431e+01  1.27955431e+01  1.27955431e+01  7.40977779e+00 
 1.27965431e+01  1.27965431e+01  1.27965431e+01  7.41208618e+00 
 1.27975431e+01  1.27975431e+01  1.27975431e+01  7.41440446e+00 
 1.27985431e+01  1.27985431e+01  1.27985431e+01  7.41673261e+00 
 1.27995431e+01  1.27995431e+01  1.27995431e+01  7.41907063e+00 
 1.28005431e+01  1.28005431e+01  1.28005431e+01  7.42141850e+00 
 1.28015431e+01  1.28015431e+01  1.28015431e+01  7.42377622e+00 
 1.28025431e+01  1.28025431e+01  1.28025431e+01  7.42614377e+00 
 1.28035431e+01  1.28035431e+01  1.28035431e+01  7.42852115e+00 
 1.28045431e+01  1.28045431e+01  1.28045431e+01  7.43090833e+00 
 1.28055431e+01  1.28055431e+01  1.28055431e+01  7.43330531e+00 
 1.28065431e+01  1.28065431e+01  1.28065431e+01  7.43571207e+00 
 1.28075431e+01  1.28075431e+01  1.28075431e+01  7.43812861e+00 
 1.28085431e+01  1.28085431e+01  1.28085431e+01  7.44055492e+00 
 1.28095431e+01  1.28095431e+01  1.28095431e+01  7.44299097e+00 
 1.28105431e+01  1.28105431e+01  1.28105431e+01  7.44543677e+00 
 1.28115431e+01  1.28115431e+01  1.28115431e+01  7.44789229e+00 
 1.28125431e+01  1.28125431e+01  1.28125431e+01  7.45035753e+00 
 1.28135431e+01  1.28135431e+01  1.28135431e+01  7.45283248e+00 
 1.28145431e+01  1.28145431e+01  1.28145431e+01  7.45531711e+00 
 1.28155431e+01  1.28155431e+01  1.28155431e+01  7.45781143e+00 
 1.28165431e+01  1.28165431e+01  1.28165431e+01  7.46031542e+00 
 1.28175431e+01  1.28175431e+01  1.28175431e+01  7.46282906e+00 
 1.28185431e+01  1.28185431e+01  1.28185431e+01  7.46535235e+00 
 1.28195431e+01  1.28195431e+01  1.28195431e+01  7.46788527e+00 
 1.28205431e+01  1.28205431e+01  1.28205431e+01  7.47042781e+00 
 1.28215431e+01  1.28215431e+01  1.28215431e+01  7.47297996e+00 
 1.28225431e+01  1.28225431e+01  1.28225431e+01  7.47554171e+00 
 1.28235431e+01  1.28235431e+01  1.28235431e+01  7.47811304e+00 
 1.28245431e+01  1.28245431e+01  1.28245431e+01  7.48069395e+00 
 1.28255431e+01  1.28255431e+01  1.28255431e+01  7.48328441e+00 
 1.28265431e+01  1.28265431e+01  1.28265431e+01  7.48588443e+00 
 1.28275431e+01  1.28275431e+01  1.28275431e+01  7.48849397e+00 
 1.28285431e+01  1.28285431e+01  1.28285431e+01  7.49111305e+00 
 1.28295431e+01  1.28295431e+01  1.28295431e+01  7.49374163e+00 
 1.28305431e+01  1.28305431e+01  1.28305431e+01  7.49637971e+00 
 1.28315431e+01  1.28315431e+01  1.28315431e+01  7.49902727e+00 
 1.28325431e+01  1.28325431e+01  1.28325431e+01  7.50168431e+00 
 1.28335431e+01  1.28335431e+01  1.28335431e+01  7.50435082e+00 
 1.28345431e+01  1.28345431e+01  1.28345431e+01  7.50702676e+00 
 1.28355431e+01  1.28355431e+01  1.28355431e+01  7.50971215e+00 
 1.28365431e+01  1.28365431e+01  1.28365431e+01  7.51240696e+00 
 1.28375431e+01  1.28375431e+01  1.28375431e+01  7.51511118e+00 
 1.28385431e+01  1.28385431e+01  1.28385431e+01  7.51782479e+00 
 1.28395431e+01  1.28395431e+01  1.28395431e+01  7.52054779e+00 
 1.28405431e+01  1.28405431e+01  1.28405431e+01  7.52328017e+00 
 1.28415431e+01  1.28415431e+01  1.28415431e+01  7.52602190e+00 
 1.28425431e+01  1.28425431e+01  1.28425431e+01  7.52877298e+00 
 1.28435431e+01  1.28435431e+01  1.28435431e+01  7.53153339e+00 
 1.28445431e+01  1.28445431e+01  1.28445431e+01  7.53430313e+00 
 1.28455431e+01  1.28455431e+01  1.28455431e+01  7.53708217e+00 
 1.28465431e+01  1.28465431e+01  1.28465431e+01  7.53987050e+00 
 1.28475431e+01  1.28475431e+01  1.28475431e+01  7.54266812e+00 
 1.28485431e+01  1.28485431e+01  1.28485431e+01  7.54547501e+00 
 1.28495431e+01  1.28495431e+01  1.28495431e+01  7.54829115e+00 
 1.28505431e+01  1.28505431e+01  1.28505431e+01  7.55111654e+00 
 1.28515431e+01  1.28515431e+01  1.28515431e+01  7.55395116e+00 
 1.28525431e+01  1.28525431e+01  1.28525431e+01  7.55679499e+00 
 1.28535431e+01  1.28535431e+01  1.28535431e+01  7.55964802e+00 
 1.28545431e+01  1.28545431e+01  1.28545431e+01  7.56251025e+00 
 1.28555431e+01  1.28555431e+01  1.28555431e+01  7.56538165e+00 
 1.28565431e+01  1.28565431e+01  1.28565431e+01  7.56826221e+00 
 1.28575431e+01  1.28575431e+01  1.28575431e+01  7.57115193e+00 
 1.28585431e+01  1.28585431e+01  1.28585431e+01  7.57405078e+00 
 1.28595431e+01  1.28595431e+01  1.28595431e+01  7.57695876e+00 
